DRB1		DQA1		DQB1	
01:01	11:04	01:01	05:01	05:01	03:01
13:01	08:04	01:03	05:01	06:03	03:01
15:01	16:01	01:02	01:02	05:02	06:02
13:01	04:04	01:03	03	06:03	03:02
03:01	14:03	05:01	05:01	02:01	03:01
15:01	04:08	01:02	03	03:01	06:02
13:01	07:01	02:01	01:03	02:01	06:03
15:01	03:01	05:01	01:02	02:01	06:02
01:01	07:01	01:01	02:01	05:01	03:03
11:01	13:02	01:02	05:01	06:04	03:01
15:01	04:04	01:02	03:01	06:02	03:01
15:01	13:02	01:02	01:02	06:02	06:04
01:03	03:01	05:01	01:01	02:01	05:01
15:01	09:01	01:02	03	06:02	03:03
15:01	13:02	01:02	01:02	06:02	06:04
04:07	04:01	03	03	03:01	03:01
15:01	08:04	02:01	01:02	04:02	06:02
04:03	04:04	03	03	03:01	03:02
15:01	15:01	01:02	01:02	06:02	06:02
13:02	09:01	01:02	03	06:04	03:03
04:01	08:01	04:01	03:01	04:02	03:02
01	04:02	01:01	03	05:01	03:02
01:03	15:01	01:01	01:02	05:01	06:02
01:01	13:01	01:01	01:03	05:01	06:03
03:01	07:01	05:01	02:01	02:01	02:01
13:02	07:01	02:01	01:02	02:01	06:04
13:02	13:02	01:02	01:02	06:04	06:04
01:01	13:01	01:01	01:03	05:01	06:03
01:03	13	01:01	01:03	05:01	06:03
01	03:01	05:01	01:01	02:01	05:01
04:01	08:01	04:01	03:01	04:02	03:02
15:01	14:01	01:01	01:02	05:03	06:02
01	11:01	01:01	05:01	01:01	03:01
01	15:01	01:01	01:02	05:01	06:02
13:02	13:02	01:02	01:02	06:04	06:04
15:01	15:01	01:02	01:02	06:02	06:02
01:02	14:01	01:01	01:01	05:01	05:03
03:01	04:01	05:01	03	02:01	03:02
07:01	07:01	02:01	02:01	02:01	03:03
01:02	01:02	01:01	01:01	05:01	05:01
11:02	11:02	05:01	05:01	03:01	03:01
01:02	14:01	01:01	01:01	05:01	05:03
01:01	04:01	01:01	03	05:01	03:01
03:01	08	05:01	05:01	02:01	03:01
01:01	13:01	01:01	01:03	05:01	06:03
15:01	13:02	01:02	01:02	06:02	06:04
04:03	07:01	02:01	03	02:01	03:02
01:01	04:01	01:01	03	05:01	03:02
03:01	04:02	03	05:01	02:01	03:02
04:01	04:01	03	03	03:01	03:01
01:02	07:01	01:01	02:01	05:01	02:01
04:03	11:04	03	05:01	03:01	03:02
13:02	04:01	01:02	03	06:04	03:02
11:01	07:01	02:01	05:01	02:01	03:01
01:01	13:02	01:01	01:02	05:01	06:04
04:07	11:01	03	05:01	03:02	03:01
15:01	13:01	01:02	01:03	06:02	06:03
01:02	07:01	02:01	01:01	02:01	05:01
08:04	13:01	04:01	01:03	03:01	06:03
03:01	07:01	02:01	05:01	02:01	02:01
11:03	08:01	04:01	05:01	04:02	03:01
03:01	07:01	02:01	02:01	02:01	02:01
01:01	07:01	01:01	02:01	05:01	02:01
11:01	03:01	05:01	05:01	03:01	03:01
