DRB1	
08:04	13:01
13:02	15:03
03:02	13:02
08:04	14:54
03:02	14:01
11:02	15:03
14:54	03:02
10:01	13:01
15:03	11:01
08:04	11:02
08:04	13:01
08:04	13:01
10:01	12:01
11:02	13:03
03:01	12:02
04:07	16:02
13:02	15:03
10:01	13:01
10:01	10:01
15:01	15:03
01:01	12:01
07:01	11:01
03:01	04:05
07:01	11:02
04:05	07:01
01:02	15:03
13:01	11:01
11:01	15:03
13:04	15:03
07:01	07:01
11:01	11:02
04:08	11:01
13:01	13:02
03:01	03:02
14:54	15:03
07:01	13:02
07:01	11:01
08:06	11:01
03:02	08:06
07:01	01:03
15:03	15:03
03:02	03:02
04:03	07:01
15:03	13:01
13:01	16:01
11:02	11:01
15:03	11:01
15:03	11:01
04:05	07:01
03:02	04:05
11:01	15:03
04:01	10:01
03:01	13:02
08:04	10:01
08:04	08:04
10:01	10:01
11:01	12:02
01:02	15:03
15:03	11:02
