DRB1		DQA1		DQB1	
03:01	03:01	05:01	05:01	02:01	02:01
13:01	13:01	01:02	05:01	06:03	03:01
08:04	03:01	05:01	01:02	02:01	06:02
15:01	04:01	03	01:02	03:01	06:02
03:01	12:01	05:01	05:01	03:01	02:01
04:05	04:08	03	03	03:02	04:01
01	07:01	02:01	01:07	03:03	05:01
01:03	03:01	01:02	05:01	05:01	02:01
04:01	04:01	03	03	03:02	03:02
15:01	15:01	01:02	01:02	06:02	06:02
03:01	13:01	01:03	05:01	06:03	02:01
07:01	15:01	01:02	02:01	06:04	02:01
04:01	15:01	03	01:02	03:02	06:02
13:01	11:04	01:03	05:01	06:03	03:01
03:01	01:02	05:01	01:01	02:01	05:01
11:04	03:01	05:01	05:01	03:01	02:01
04:01	13:04	03	01:02	03:01	06:04
15:01	07:01	01:02	02:01	06:02	03:03
01:02	01:02	01:01	01:01	05:01	05:01
13:02	07:01	02:01	01:02	06:04	02:01
04:04	03:01	05:01	03	03:02	02:01
13:05	08:01	01:03	04:01	06:03	04:02
04:03	11:01	03	05:01	03:01	03:01
04:02	15:02	03	01:03	03:02	06:01
03:01	03:01	01:01	05:01	02:01	05:03
01	16:01	03	01:02	03:02	05:02
01	01	01:01	01:01	05:01	05:01
04:07	12:01	03	05:01	03:01	03:01
04:07	11:01	03	05:01	03:01	03:01
07:01	15:01	02:01	01:02	02:01	06:02
11:01	11:01	05:01	05:01	03:01	03:01
03:01	07:01	02:01	05:01	02:01	02:01
11:01	15:01	01:03	05:01	03:01	06:02
11:01	11:01	05:01	05:01	03:01	03:01
01:01	14:01	01:01	01:01	05:01	05:03
11:01	15:02	01:02	05:01	06:01	03:01
01:01	14:01	01:01	03	05:01	05:03
				02:01	03:01
01:02	04:04			05:01	03:02
15:01	04:04	01:02	03	06:02	03:02
15:01	15:01	01:02	01:02	06:02	06:02
		01:02	05:01		
04:01	04:04	03	03	03:02	03:02
01:01	04:01	01:01	03	05:01	03:02
11:01	04:01	03	03	02:01	03:02
03:01	08:01	04:01	05:01	04:02	02:01
04:01	04:07	03	03	03:01	03:02
04:01	16:02	03	05:01	03:01	03:01
04:08	15:01	03	03	03:01	06:01
