DRB1	
03:01	16:02
03:02	15:03
01:02	14:54
09:01	15:03
07:01	11:01
03:01	14:01
08:04	15:01
03:02	11:01
04:01	15:03
07:01	07:01
11:01	15:03
04:01	15:03
11:02	13:01
11:02	13:01
13:01	13:02
08:04	13:04
08:04	13:04
14:54	15:02
03:01	15:03
03:01	15:03
13:02	14:54
07:01	11:01
01:02	04:05
07:01	15:03
07:01	11:01
07:01	12:01
09:01	13:01
07:01	13:01
13:02	15:03
15:03	15:03
03:02	09:01
01:02	03:01
01:02	07:01
03:02	15:03
03:02	13:03
07:01	09:01
08:04	15:03
09:01	11:02
07:01	11:01
01:02	11:01
07:01	15:01
03:01	12:01
03:01	13:02
07:01	11:01
08:04	11:01
13:04	15:03
07:01	08:04
04:01	15:01
03:02	07:01
07:01	08:04
04:05	13:02
04:01	08:04
13:02	15:03
01:02	08:04
08:04	15:03
01:02	07:01
03:01	03:01
11:01	13:03
12:JV	15:03
15:02	15:03
13:01	13:03
03:02	15:03
07:01	16:02
04:07	16:02
13:02	16:02
13:02	13:03
11:01	15:03
07:01	13:02
03:01	09:01
08:04	08:04
01:02	11:01
01:02	08:01
07:01	07:01
03:01	15:03
07:01	11:01
07:01	13:01
03:01	04:01
04:04	15:01
13:01	15:03
07:01	07:01
03:02	11:01
07:01	13:02
08:04	15:03
03:01	13:02
12:01	12:01
12:01	12:01
